agent,runs,success_rate,mean_reward,median_duration_seconds,mean_input_tokens,mean_output_tokens,mean_cost_cents,trace_coverage,mean_step_count,mean_tool_call_count,mean_shell_tool_calls,mean_read_tool_calls,mean_edit_tool_calls
terminus-2,17431,0.3358,0.3358,435.703,613691.7976,16986.6437,39.2666,0.9145,25.0045,40.2291,38.6464,0.0,0.0
mini-swe-agent,6663,0.2277,0.2277,277.845,738016.5304,19399.3106,28.5116,0.9748,22.6899,20.2173,20.2173,0.0,0.0
openhands,6198,0.2815,0.2815,606.624,1834626.218,27077.6404,157.5779,0.9769,128.3985,69.087,43.8412,0.0,16.5344
codex,3532,0.4522,0.4522,283.184,884360.0568,13966.8543,9.4804,0.3992,7.8202,6.0243,5.7044,0.0,0.0
claude-code,3092,0.4033,0.4033,306.992,1651649.2738,2056.5421,54.6992,0.8157,51.2898,27.881,16.0712,3.0747,4.7164
Factory Droid,2224,0.6731,0.6731,424.5405,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-cli,1766,0.3352,0.3352,439.0575,741468.7368,20613.5224,15.772,0.4456,8.0193,7.2786,4.0572,0.9122,1.8409
letta-code,1335,0.5618,0.5618,369.707,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goose,1332,0.4422,0.4422,306.138,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mux,1068,0.662,0.662,420.8155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruley,890,0.6629,0.6629,415.222,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terminus-3-3,887,0.7486,0.7486,526.539,1244062.9064,25795.1105,80.1932,0.7644,23.0271,34.0868,31.2559,0.8512,0.0
forge,445,0.7843,0.7843,284.894,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
judy,445,0.7191,0.7191,598.321,,,0.0,0.3528,13.5393,15.782,11.5528,1.4966,1.2921
sage,445,0.6517,0.6517,305.277,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junie,445,0.6427,0.6427,293.832,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ii-agent-simple,445,0.618,0.618,473.441,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TerminalBenchAgent,445,0.4652,0.4652,392.449,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spoox-m,445,0.3483,0.3483,879.823,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ante,444,0.6486,0.6486,313.2225,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simple_codex,443,0.7494,0.7494,655.551,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aone-agent,442,0.2738,0.2738,766.4015,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepagent-harbor,433,0.6767,0.6767,584.768,,,0.0,0.963,28.6443,26.3764,0.0,7.4711,2.2633
claude-code-enhanced,398,0.6608,0.6608,486.473,2970626.4831,3886.3876,9.1695,0.0,0.0,0.0,0.0,0.0,0.0
final,322,0.2329,0.2329,924.921,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opencode,89,0.5169,0.5169,405.475,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
