agent,model,runs,success_rate,mean_reward,median_duration_seconds,mean_cost_cents,mean_input_tokens,mean_output_tokens,trace_coverage
forge,gemini-3.1-pro-preview@Google,445,0.7843,0.7843,284.894,0.0,,,0.0
Factory Droid,gpt-5.3-codex@openai,445,0.773,0.773,403.012,0.0,,,0.0
simple_codex,gpt-5.3-codex@openai,443,0.7494,0.7494,655.551,0.0,,,0.0
terminus-3-3,claude-opus-4-6@anthropic,442,0.7489,0.7489,659.582,84.9226,1502096.5045,22645.6425,0.5588
terminus-3-3,gemini-3.1-pro-preview@Google,445,0.7483,0.7483,446.995,75.4957,987768.8607,28923.3461,0.9685
judy,claude-opus-4.6@anthropic,445,0.7191,0.7191,598.321,0.0,,,0.3528
ruley,gpt-5.3-codex@OpenAI,445,0.7034,0.7034,408.737,0.0,,,0.0
Factory Droid,claude-opus-4-6@anthropic,445,0.6989,0.6989,318.236,0.0,,,0.0
mux,gpt-5.3-codex@openai,445,0.6854,0.6854,387.555,0.0,,,0.0
deepagent-harbor,gpt-5.2-codex@openai,433,0.6767,0.6767,584.768,0.0,,,0.963
mux,claude-opus-4-6@anthropic,445,0.6652,0.6652,509.744,0.0,,,0.0
claude-code-enhanced,claude-opus-4-6@anthropic,398,0.6608,0.6608,486.473,9.1695,2970626.4831,3886.3876,0.0
sage,gemini-3-pro-preview@Google,445,0.6517,0.6517,305.277,0.0,,,0.0
Factory Droid,gpt-5.2@openai,444,0.6509,0.6509,691.2685,0.0,,,0.0
ante,gemini-3-pro-preview@Google,444,0.6486,0.6486,313.2225,0.0,,,0.0
terminus-2,gpt-5.3-codex@openai,445,0.6472,0.6472,572.262,0.0,201890.0562,26636.2944,0.0
Junie,gemini-3-flash-preview@gemini,445,0.6427,0.6427,293.832,0.0,,,0.0
Factory Droid,claude-opus-4-5-20251101@anthropic,445,0.6315,0.6315,463.386,0.0,,,0.0
codex,gpt-5.2@openai,445,0.6292,0.6292,762.309,0.0,,,0.0
terminus-2,claude-opus-4-6@anthropic,445,0.6292,0.6292,375.243,50.0315,296704.8247,14726.5775,1.0
ruley,gemini-3-pro-preview@Google,445,0.6225,0.6225,435.377,0.0,,,0.0
ii-agent-simple,gemini-3-pro-preview@gemini,445,0.618,0.618,473.441,0.0,,,0.0
Factory Droid,gemini-3-pro-preview@google,445,0.6112,0.6112,309.477,0.0,,,0.0
mux,gpt-5.2@openai,89,0.6067,0.6067,536.285,0.0,,,0.0
codex,gpt-5.1-codex-max@openai,445,0.6045,0.6045,472.165,0.0,1823397.3232,19104.1934,0.0
letta-code,claude-opus-4-5@anthropic,445,0.591,0.591,362.085,0.0,,,0.0
mux,claude-opus-4-5@anthropic,89,0.5843,0.5843,364.328,0.0,,,0.0
claude-code,claude-opus-4-6@anthropic,445,0.5798,0.5798,269.514,0.0,,,0.9775
codex,gpt-5.1-codex@openai,445,0.5775,0.5775,295.351,33.8875,1149744.422,17554.3683,0.0
terminus-2,claude-opus-4-5-20251101@anthropic,445,0.5775,0.5775,399.175,57.5539,943597.5843,14243.8112,1.0
terminus-2,gemini-3-pro-preview@gemini,445,0.5685,0.5685,309.443,45.9953,320152.2427,24330.3483,1.0
letta-code,gemini-3-pro-preview@google,445,0.5596,0.5596,303.42,0.0,,,0.0
goose,claude-opus-4-5@anthropic,442,0.5407,0.5407,268.7355,0.0,,,0.0
terminus-2,gpt-5.2@openai,444,0.5405,0.5405,537.4295,0.0,,,0.9977
letta-code,gpt-5.1-codex@openai,445,0.5348,0.5348,509.055,0.0,,,0.0
terminus-2,glm-5@z-ai,442,0.5226,0.5226,601.153,0.0,0.0,0.0,0.8507
claude-code,claude-opus-4-5-20251101@anthropic,445,0.5213,0.5213,292.545,0.0,,,0.9798
openhands,claude-opus-4-5-20251101@anthropic,445,0.5191,0.5191,416.359,0.0,,,0.9843
terminus-2,gemini-3-flash-preview@gemini,445,0.5169,0.5169,286.689,0.0,,,0.9978
opencode,claude-opus-4-5@anthropic,89,0.5169,0.5169,405.475,0.0,,,0.0
gemini-cli,gemini-3-flash-preview@google,445,0.5101,0.5101,442.452,0.0,,,0.0
codex,gpt-5@openai,439,0.4943,0.4943,232.584,16.7074,432748.277,9299.9632,0.9317
terminus-2,gpt-5.1@openai,445,0.4764,0.4764,600.896,41.7167,134251.6329,37152.0135,1.0
gemini-cli,gemini-3-flash-preview@Google,445,0.4742,0.4742,599.633,15.2998,1012753.9318,17538.8045,0.0
TerminalBenchAgent,claude-sonnet-4-5@anthropic,445,0.4652,0.4652,392.449,0.0,,,0.0
codex,gpt-5-codex@openai,436,0.4427,0.4427,476.6095,10.2049,726519.3174,13109.024,0.3853
terminus-2,gpt-5-codex@openai,437,0.4416,0.4416,743.464,34.2637,338144.4325,25337.9977,1.0
openhands,gpt-5@openai,445,0.4382,0.4382,947.978,48.7157,432297.6313,41003.3825,0.9798
terminus-2,kimi-k2.5@kimi,435,0.4345,0.4345,474.791,0.0,987507.5379,17994.3333,0.0
terminus-2,claude-sonnet-4-5-20250929@anthropic,440,0.4318,0.4318,508.3605,52.0525,851824.508,12122.2916,1.0
codex,gpt-5.1-codex-mini@openai,445,0.4315,0.4315,283.273,11.4013,1559068.3823,22918.6253,0.0
goose,claude-sonnet-4-5@anthropic,445,0.4315,0.4315,337.676,0.0,,,0.0
mini-swe-agent,claude-sonnet-4-5-20250929@anthropic,442,0.4253,0.4253,399.9015,62.7258,1125769.8831,15716.6921,0.948
openhands,claude-sonnet-4-5-20250929@anthropic,443,0.4244,0.4244,558.206,78.6339,1508754.2397,15881.7511,0.9887
terminus-2,minimax-m2.5@Minimax,445,0.4225,0.4225,926.264,0.0,268708.164,14468.3348,0.9236
mini-swe-agent,gpt-5-codex@openai,444,0.4144,0.4144,659.3875,36.424,342512.4988,28832.4329,0.9595
claude-code,claude-sonnet-4-5-20250929@anthropic,437,0.3959,0.3959,291.566,62.4769,2160015.3945,1370.5186,0.9245
terminus-2,deepseek-v3.2@deepseek,445,0.3955,0.3955,627.389,1.2288,668352.9843,15802.8539,0.8382
terminus-2,claude-opus-4-1-20250805@anthropic,443,0.3815,0.3815,396.786,187.937,536760.2257,9672.6388,0.9955
openhands,claude-opus-4-1-20250805@anthropic,445,0.3685,0.3685,519.588,339.372,1235780.9523,15022.5818,0.9888
terminus-2,gpt-5.1-codex@openai,445,0.3685,0.3685,853.839,31.0059,477108.1351,20181.982,1.0
claude-code,minimax-m2.1@minimax,445,0.3663,0.3663,464.279,0.0,,,0.9888
terminus-2,moonshotai/Kimi-K2-Thinking@together_ai,892,0.3587,0.3587,591.3495,119.2909,949991.6899,18533.2067,1.0
terminus-2,gpt-5@openai,438,0.3562,0.3562,506.3665,28.766,168762.3242,22817.8584,0.9954
