task_name,agent,runs,success_rate,trace_coverage,mean_tool_call_count
adaptive-rejection-sampler,Factory Droid,25,0.48,0.0,0.0
adaptive-rejection-sampler,Junie,5,0.4,0.0,0.0
adaptive-rejection-sampler,TerminalBenchAgent,5,1.0,0.0,0.0
adaptive-rejection-sampler,ante,5,0.2,0.0,0.0
adaptive-rejection-sampler,aone-agent,5,0.0,0.0,0.0
adaptive-rejection-sampler,claude-code,32,0.1875,0.75,27.4062
adaptive-rejection-sampler,claude-code-enhanced,2,0.5,0.0,0.0
adaptive-rejection-sampler,codex,37,0.3514,0.2703,1.8378
adaptive-rejection-sampler,deepagent-harbor,5,0.4,1.0,0.0
adaptive-rejection-sampler,final,2,1.0,0.0,0.0
adaptive-rejection-sampler,forge,5,1.0,0.0,0.0
adaptive-rejection-sampler,gemini-cli,19,0.3158,0.3684,4.6316
adaptive-rejection-sampler,goose,15,0.0667,0.0,0.0
adaptive-rejection-sampler,ii-agent-simple,5,0.8,0.0,0.0
adaptive-rejection-sampler,judy,5,0.2,0.2,2.0
adaptive-rejection-sampler,letta-code,15,0.6,0.0,0.0
adaptive-rejection-sampler,mini-swe-agent,75,0.2533,0.9733,13.12
adaptive-rejection-sampler,mux,12,0.4167,0.0,0.0
adaptive-rejection-sampler,opencode,1,1.0,0.0,0.0
adaptive-rejection-sampler,openhands,70,0.1857,1.0,42.2429
adaptive-rejection-sampler,ruley,10,0.5,0.0,0.0
adaptive-rejection-sampler,sage,5,0.8,0.0,0.0
adaptive-rejection-sampler,simple_codex,5,0.8,0.0,0.0
adaptive-rejection-sampler,spoox-m,5,0.4,0.0,0.0
adaptive-rejection-sampler,terminus-2,205,0.2634,0.9268,34.2098
adaptive-rejection-sampler,terminus-3-3,10,0.5,0.9,22.1
bn-fit-modify,Factory Droid,25,0.96,0.0,0.0
bn-fit-modify,Junie,5,1.0,0.0,0.0
bn-fit-modify,TerminalBenchAgent,5,0.8,0.0,0.0
bn-fit-modify,ante,5,0.8,0.0,0.0
bn-fit-modify,aone-agent,5,0.0,0.0,0.0
bn-fit-modify,claude-code,32,0.5625,0.8438,19.0
bn-fit-modify,claude-code-enhanced,5,1.0,0.0,0.0
bn-fit-modify,codex,36,0.75,0.3889,4.6944
bn-fit-modify,deepagent-harbor,5,0.8,1.0,16.0
bn-fit-modify,final,5,0.0,0.0,0.0
bn-fit-modify,forge,5,1.0,0.0,0.0
bn-fit-modify,gemini-cli,18,0.5556,0.4444,7.4444
bn-fit-modify,goose,15,0.4667,0.0,0.0
bn-fit-modify,ii-agent-simple,5,0.8,0.0,0.0
bn-fit-modify,judy,5,1.0,0.2,10.0
bn-fit-modify,letta-code,15,0.9333,0.0,0.0
bn-fit-modify,mini-swe-agent,75,0.32,1.0,18.68
bn-fit-modify,mux,12,1.0,0.0,0.0
bn-fit-modify,opencode,1,1.0,0.0,0.0
bn-fit-modify,openhands,70,0.4143,0.9857,62.8429
bn-fit-modify,ruley,10,1.0,0.0,0.0
bn-fit-modify,sage,5,1.0,0.0,0.0
bn-fit-modify,simple_codex,5,1.0,0.0,0.0
bn-fit-modify,spoox-m,5,1.0,0.0,0.0
bn-fit-modify,terminus-2,203,0.2956,0.9261,36.7783
bn-fit-modify,terminus-3-3,10,1.0,0.7,24.8
break-filter-js-from-html,Factory Droid,25,0.44,0.0,0.0
break-filter-js-from-html,Junie,5,0.6,0.0,0.0
break-filter-js-from-html,TerminalBenchAgent,5,0.0,0.0,0.0
