task_name,runs,success_rate,mean_reward,median_duration_seconds,trace_coverage,traced_runs,mean_tool_call_count
configure-git-webserver,599,0.5342,0.5342,221.789,0.6761,405,21.5793
constraints-scheduling,597,0.8911,0.8911,183.677,0.6817,407,8.2345
dna-assembly,595,0.0739,0.0739,653.037,0.6639,395,21.5647
crack-7z-hash,594,0.5842,0.5842,555.148,0.6785,403,43.4209
cancel-async-tasks,594,0.4242,0.4242,151.4925,0.6684,397,7.5522
count-dataset-tokens,594,0.404,0.404,291.645,0.6936,412,16.3081
cobol-modernization,593,0.8212,0.8212,374.994,0.6695,397,35.5953
code-from-image,591,0.6667,0.6667,200.896,0.6836,404,19.7445
build-pmars,591,0.6413,0.6413,259.511,0.6667,394,26.9289
distribution-search,591,0.6379,0.6379,395.823,0.6785,401,21.2453
chess-best-move,591,0.1472,0.1472,376.335,0.6717,397,17.0457
db-wal-recovery,591,0.0914,0.0914,480.134,0.6751,399,34.5804
dna-insert,591,0.0643,0.0643,416.07,0.6684,395,20.7242
custom-memory-heap-crash,590,0.7102,0.7102,399.1915,0.6644,392,29.0644
prove-plus-comm,588,0.8912,0.8912,119.2645,0.6599,388,9.3656
multi-source-data-merger,588,0.8844,0.8844,173.0695,0.6684,393,13.9643
headless-terminal,588,0.7398,0.7398,208.2105,0.6684,393,13.6939
sqlite-with-gcov,588,0.6616,0.6616,228.5585,0.665,391,15.5289
kv-store-grpc,588,0.5782,0.5782,157.055,0.6769,398,13.7534
extract-elf,588,0.4337,0.4337,236.311,0.6582,387,15.7636
llm-inference-batching-scheduler,588,0.4116,0.4116,640.24,0.6786,399,33.7483
largest-eigenval,588,0.3741,0.3741,486.543,0.6718,395,24.8656
sparql-university,588,0.3554,0.3554,198.0945,0.6684,393,10.449
break-filter-js-from-html,588,0.2721,0.2721,449.7665,0.6684,393,38.9031
video-processing,588,0.0476,0.0476,301.588,0.6514,383,15.4099
make-doom-for-mips,588,0.0,0.0,959.2095,0.6633,390,55.9864
qemu-startup,587,0.5963,0.5963,427.343,0.6167,362,19.5417
bn-fit-modify,587,0.506,0.506,406.169,0.6712,394,24.7956
winning-avg-corewars,587,0.2998,0.2998,957.2,0.6593,387,89.6116
sanitize-git-repo,587,0.2896,0.2896,242.624,0.6661,391,25.8296
schemelike-metacircular-eval,587,0.2743,0.2743,1141.292,0.6388,375,68.3203
financial-document-processor,587,0.2538,0.2538,452.647,0.6712,394,27.4668
fix-git,586,0.8788,0.8788,133.8715,0.6758,396,16.8259
vulnerable-secret,586,0.7338,0.7338,228.158,0.6706,393,29.3959
pytorch-model-cli,586,0.5,0.5,360.732,0.6468,379,17.657
sqlite-db-truncate,586,0.459,0.459,192.9535,0.6638,389,13.4659
tune-mjcf,586,0.4061,0.4061,925.4835,0.6587,386,40.2645
compile-compcert,586,0.3891,0.3891,1689.674,0.6758,396,53.6741
qemu-alpine-ssh,586,0.2782,0.2782,798.506,0.6195,363,30.3208
protein-assembly,586,0.1877,0.1877,614.554,0.6382,374,22.5683
model-extraction-relu-logits,586,0.1314,0.1314,422.5485,0.6706,393,12.8396
torch-tensor-parallelism,586,0.0887,0.0887,360.9465,0.6485,380,10.4812
torch-pipeline-parallelism,586,0.0666,0.0666,601.771,0.6433,377,10.9915
extract-moves-from-video,586,0.0239,0.0239,1262.5389,0.6468,379,34.1689
install-windows-3.11,586,0.0222,0.0222,428.567,0.6621,388,41.2952
modernize-scientific-stack,585,0.9248,0.9248,125.767,0.6718,393,9.8991
nginx-request-logging,585,0.8017,0.8017,194.383,0.6735,394,17.6803
log-summary-date-ranges,585,0.6923,0.6923,123.602,0.6821,399,8.3043
hf-model-inference,585,0.6615,0.6615,257.431,0.6632,388,18.0274
mcmc-sampling-stan,585,0.5795,0.5795,1108.355,0.6581,385,21.5385
build-pov-ray,585,0.5453,0.5453,447.568,0.6684,391,68.2154
feal-differential-cryptanalysis,585,0.3436,0.3436,790.037,0.6701,392,24.4051
adaptive-rejection-sampler,585,0.3111,0.3111,737.481,0.665,389,20.8855
filter-js-from-html,585,0.0051,0.0051,683.279,0.6718,393,15.5179
portfolio-optimization,584,0.8065,0.8065,357.5275,0.6695,391,17.2397
git-multibranch,584,0.7003,0.7003,307.2365,0.6764,395,34.2928
pypi-server,584,0.6592,0.6592,236.373,0.649,379,22.6301
openssl-selfsigned-cert,584,0.6301,0.6301,147.347,0.6781,396,13.2568
build-cython-ext,584,0.3493,0.3493,532.126,0.6712,392,44.1182
query-optimize,584,0.3459,0.3459,947.2535,0.6695,391,14.1969
write-compressor,584,0.1935,0.1935,926.497,0.6473,378,26.5736
gcode-to-text,584,0.0702,0.0702,293.241,0.6729,393,14.5668
caffe-cifar-10,584,0.024,0.024,1244.9425,0.6712,392,28.8853
git-leak-recovery,583,0.8542,0.8542,152.797,0.6827,398,15.7684
regex-log,583,0.6792,0.6792,209.398,0.6587,384,8.283
merge-diff-arc-agi-task,583,0.6278,0.6278,309.424,0.6724,392,26.4357
large-scale-text-editing,583,0.4889,0.4889,423.702,0.6758,394,38.6844
gpt2-codegolf,583,0.0172,0.0172,650.088,0.6878,401,17.3979
sam-cell-seg,583,0.0172,0.0172,807.547,0.6621,386,31.4443
raman-fitting,583,0.0154,0.0154,354.005,0.6741,393,14.8902
fix-code-vulnerability,582,0.6082,0.6082,286.98,0.6735,392,31.8093
overfull-hbox,582,0.3351,0.3351,403.4675,0.6495,378,30.4313
polyglot-c-py,582,0.1426,0.1426,349.4165,0.6443,375,21.4502
mteb-retrieve,582,0.0584,0.0584,206.8705,0.6821,397,10.0447
pytorch-model-recovery,581,0.4647,0.4647,684.148,0.5525,321,16.4836
train-fasttext,581,0.0258,0.0258,3645.2939,0.6489,377,45.5473
feal-linear-cryptanalysis,580,0.3224,0.3224,996.895,0.6793,394,33.1155
regex-chess,580,0.081,0.081,1028.1875,0.631,366,33.1069
mteb-leaderboard,580,0.0776,0.0776,550.7615,0.669,388,31.5345
reshard-c4-data,579,0.4629,0.4629,501.376,0.6459,374,27.247
mailman,579,0.4508,0.4508,647.045,0.6615,383,52.4456
rstan-to-pystan,579,0.3558,0.3558,1336.675,0.5976,346,34.7427
path-tracing-reverse,579,0.1606,0.1606,801.959,0.6269,363,47.8895
polyglot-rust-c,579,0.1399,0.1399,809.646,0.6287,364,28.3385
fix-ocaml-gc,577,0.5234,0.5234,1669.241,0.643,371,67.8925
